-11.775	-31.4
-3.925	-31.4
3.925	-31.4
11.775	-31.4
-19.625	-23.55
-11.775	-23.55
-3.925	-23.55
3.925	-23.55
11.775	-23.55
19.625	-23.55
-27.475	-15.7
-19.625	-15.7
-11.775	-15.7
-3.925	-15.7
3.925	-15.7
11.775	-15.7
19.625	-15.7
27.475	-15.7
-27.475	-7.85
-19.625	-7.85
-11.775	-7.85
-3.925	-7.85
3.925	-7.85
11.775	-7.85
19.625	-7.85
27.475	-7.85
-27.475	0
-19.625	0
-11.775	0
-3.925	0
3.925	0
11.775	0
19.625	0
27.475	0
-27.475	7.85
-19.625	7.85
-11.775	7.85
-3.925	7.85
3.925	7.85
11.775	7.85
19.625	7.85
27.475	7.85
-27.475	15.7
-19.625	15.7
-11.775	15.7
-3.925	15.7
3.925	15.7
11.775	15.7
19.625	15.7
27.475	15.7
-19.625	23.55
-11.775	23.55
-3.925	23.55
3.925	23.55
11.775	23.55
19.625	23.55
-11.775	31.4
-3.925	31.4
3.925	31.4
11.775	31.4
